full_name,college,years_experience,team,position,coach,bye,league_name
Dalton Schultz,Stanford,6.0,HOU,TE,Deerslayer65,14,BB3
Donald Parham,Stetson,5.0,LAC,TE,Deerslayer65,5,BB3
Joe Burrow,LSU,4.0,CIN,QB,Deerslayer65,12,BB3
Tee Higgins,Clemson,4.0,CIN,WR,Deerslayer65,12,BB3
Colby Parkinson,Stanford,4.0,LAR,TE,Deerslayer65,6,BB3
Travis Etienne,Clemson,3.0,JAX,RB,Deerslayer65,12,BB3
Amon-Ra St. Brown,USC,3.0,DET,WR,Deerslayer65,5,BB3
Tyler Allgeier,BYU,2.0,ATL,RB,Deerslayer65,12,BB3
Jameson Williams,Alabama,2.0,DET,WR,Deerslayer65,5,BB3
Ty Chandler,North Carolina,2.0,MIN,RB,Deerslayer65,6,BB3
DeMario Douglas,Liberty,1.0,NE,WR,Deerslayer65,14,BB3
Rashee Rice,SMU,1.0,KC,WR,gpeisert1,6,BB3
Jaleel McLaughlin,Youngstown State,1.0,DEN,RB,gpeisert1,14,BB3
Bucky Irving,Oregon,0.0,TB,RB,gpeisert1,11,BB3
Blake Corum,Michigan,0.0,LAR,RB,gpeisert1,6,BB3
Ja'Tavion Sanders,Texas,0.0,CAR,TE,gpeisert1,11,BB3
Raheem Mostert,Purdue,9.0,MIA,RB,gpeisert1,6,BB3
Dak Prescott,Mississippi State,8.0,DAL,QB,gpeisert1,7,BB3
Evan Engram,Ole Miss,7.0,JAX,TE,gpeisert1,12,BB3
Gerald Everett,South Alabama,7.0,CHI,TE,gpeisert1,7,BB3
Hayden Hurst,South Carolina,6.0,LAC,TE,gpeisert1,5,BB3
Calvin Ridley,Alabama,6.0,TEN,WR,gpeisert1,5,BB3
CeeDee Lamb,Oklahoma,4.0,DAL,WR,gpeisert1,7,BB3
Najee Harris,Alabama,3.0,PIT,RB,gpeisert1,9,BB3
Rashod Bateman,Minnesota,3.0,BAL,WR,gpeisert1,14,BB3
Joshua Palmer,Tennessee,3.0,LAC,WR,gpeisert1,5,BB3
Rachaad White,Arizona State,2.0,TB,RB,gpeisert1,11,BB3
Chris Olave,Ohio State,2.0,NO,WR,gpeisert1,12,BB3
Tank Bigsby,Auburn,1.0,JAX,RB,gpeisert1,12,BB3
Puka Nacua,BYU,1.0,LAR,WR,gpeisert1,6,BB3
Aaron Rodgers,California,19.0,NYJ,QB,gpeisert1,12,BB3
Jayden Daniels,LSU,0.0,WAS,QB,JeffMyers,14,BB3
Tyrone Tracy,Purdue,0.0,NYG,RB,JeffMyers,11,BB3
Kirk Cousins,Michigan State,12.0,ATL,QB,JeffMyers,12,BB3
DeAndre Hopkins,Clemson,11.0,TEN,WR,JeffMyers,5,BB3
Logan Thomas,Virginia Tech,10.0,SF,TE,JeffMyers,9,BB3
Joe Mixon,Oklahoma,7.0,HOU,RB,JeffMyers,14,BB3
Noah Fant,Iowa,5.0,SEA,TE,JeffMyers,10,BB3
Justin Jefferson,LSU,4.0,MIN,WR,JeffMyers,6,BB3
Zack Moss,Utah,4.0,CIN,RB,JeffMyers,12,BB3
Kyle Pitts,Florida,3.0,ATL,TE,JeffMyers,12,BB3
Elijah Mitchell,Louisiana,3.0,SF,RB,JeffMyers,9,BB3
Noah Gray,Duke,3.0,KC,TE,JeffMyers,6,BB3
Drake London,USC,2.0,ATL,WR,JeffMyers,12,BB3
Jahan Dotson,Penn State,2.0,WAS,WR,JeffMyers,14,BB3
Jerome Ford,Cincinnati,2.0,CLE,RB,JeffMyers,10,BB3
Garrett Wilson,Ohio State,2.0,NYJ,WR,JeffMyers,12,BB3
Brian Robinson,Alabama,2.0,WAS,RB,JeffMyers,14,BB3
Dontayvion Wicks,Virginia,1.0,GB,WR,JeffMyers,10,BB3
Tank Dell,Houston,1.0,HOU,WR,JeffMyers,14,BB3
Will Levis,Kentucky,1.0,TEN,QB,JeffMyers,5,BB3
Rashee Rice,SMU,1.0,KC,WR,ProfessorD,6,QuickDraft 1
Sam LaPorta,Iowa,1.0,DET,TE,ProfessorD,5,QuickDraft 1
Jayden Daniels,LSU,0.0,WAS,QB,ProfessorD,14,QuickDraft 1
Xavier Legette,South Carolina,0.0,CAR,WR,ProfessorD,11,QuickDraft 1
Davante Adams,Fresno State,10.0,LV,WR,ProfessorD,10,QuickDraft 1
Derrick Henry,Alabama,8.0,BAL,RB,ProfessorD,14,QuickDraft 1
James Conner,Pittsburgh,7.0,ARI,RB,ProfessorD,11,QuickDraft 1
Aaron Jones,UTEP,7.0,MIN,RB,ProfessorD,6,QuickDraft 1
Taysom Hill,BYU,7.0,NO,TE,ProfessorD,12,QuickDraft 1
Kyler Murray,Oklahoma,5.0,ARI,QB,ProfessorD,11,QuickDraft 1
Jalen Hurts,Oklahoma,4.0,PHI,QB,ProfessorD,5,QuickDraft 1
Nico Collins,Michigan,3.0,HOU,WR,ProfessorD,14,QuickDraft 1
George Pickens,Georgia,2.0,PIT,WR,ProfessorD,9,QuickDraft 1
Dontayvion Wicks,Virginia,1.0,GB,WR,ProfessorD,10,QuickDraft 1
Puka Nacua,BYU,1.0,LAR,WR,ProfessorD,6,QuickDraft 1
Tyjae Spears,Tulane,1.0,TEN,RB,ProfessorD,5,QuickDraft 1
Caleb Williams,USC,0.0,CHI,QB,koolaid403,7,QuickDraft 1
Brock Bowers,Georgia,0.0,LV,TE,koolaid403,10,QuickDraft 1
Marvin Harrison,Ohio State,0.0,ARI,WR,koolaid403,11,QuickDraft 1
Raheem Mostert,Purdue,9.0,MIA,RB,koolaid403,6,QuickDraft 1
Deshaun Watson,Clemson,7.0,CLE,QB,koolaid403,10,QuickDraft 1
David Njoku,Miami (FL),7.0,CLE,TE,koolaid403,10,QuickDraft 1
Christian McCaffrey,Stanford,7.0,SF,RB,koolaid403,9,QuickDraft 1
Austin Ekeler,Western Colorado,7.0,WAS,RB,koolaid403,14,QuickDraft 1
Hollywood Brown,Oklahoma,5.0,KC,WR,koolaid403,6,QuickDraft 1
Jakobi Meyers,North Carolina State,5.0,LV,WR,koolaid403,10,QuickDraft 1
D'Andre Swift,Georgia,4.0,CHI,RB,koolaid403,7,QuickDraft 1
Justin Herbert,Oregon,4.0,LAC,QB,koolaid403,5,QuickDraft 1
Garrett Wilson,Ohio State,2.0,NYJ,WR,koolaid403,12,QuickDraft 1
Kenneth Walker,Michigan State,2.0,SEA,RB,koolaid403,10,QuickDraft 1
De'Von Achane,Texas A&M,1.0,MIA,RB,koolaid403,6,QuickDraft 1
Tank Dell,Houston,1.0,HOU,WR,koolaid403,14,QuickDraft 1
Xavier Worthy,Texas,0.0,KC,WR,ConorDeLa,6,QuickDraft 1
Brian Thomas,LSU,0.0,JAX,WR,ConorDeLa,12,QuickDraft 1
Keon Coleman,Florida State,0.0,BUF,WR,ConorDeLa,12,QuickDraft 1
Saquon Barkley,Penn State,6.0,PHI,RB,ConorDeLa,5,QuickDraft 1
Calvin Ridley,Alabama,6.0,TEN,WR,ConorDeLa,5,QuickDraft 1
DJ Moore,Maryland,6.0,CHI,WR,ConorDeLa,7,QuickDraft 1
DK Metcalf,Ole Miss,5.0,SEA,WR,ConorDeLa,10,QuickDraft 1
Jordan Love,Utah State,4.0,GB,QB,ConorDeLa,10,QuickDraft 1
DeVonta Smith,Alabama,3.0,PHI,WR,ConorDeLa,5,QuickDraft 1
Ja'Marr Chase,LSU,3.0,CIN,WR,ConorDeLa,12,QuickDraft 1
Rhamondre Stevenson,Oklahoma,3.0,NE,RB,ConorDeLa,14,QuickDraft 1
Drake London,USC,2.0,ATL,WR,ConorDeLa,12,QuickDraft 1
Trey McBride,Colorado State,2.0,ARI,TE,ConorDeLa,11,QuickDraft 1
Luke Musgrave,Oregon State,1.0,GB,TE,ConorDeLa,10,QuickDraft 1
Aaron Rodgers,California,19.0,NYJ,QB,ConorDeLa,12,QuickDraft 1
C.J. Stroud,Ohio State,1.0,HOU,QB,ConorDeLa,14,QuickDraft 1
Jayden Reed,Michigan State,1.0,GB,WR,WestCoastNonsense,10,QuickDraft 1
Dalton Kincaid,Utah,1.0,BUF,TE,WestCoastNonsense,12,QuickDraft 1
Jonathon Brooks,Texas,0.0,CAR,RB,WestCoastNonsense,11,QuickDraft 1
Ben Sinnott,Kansas State,0.0,WAS,TE,WestCoastNonsense,14,QuickDraft 1
Rome Odunze,Washington,0.0,CHI,WR,WestCoastNonsense,7,QuickDraft 1
Malik Nabers,LSU,0.0,NYG,WR,WestCoastNonsense,11,QuickDraft 1
Josh Allen,Wyoming,6.0,BUF,QB,WestCoastNonsense,12,QuickDraft 1
Brandon Aiyuk,Arizona State,4.0,SF,WR,WestCoastNonsense,9,QuickDraft 1
Zamir White,Georgia,2.0,LV,RB,WestCoastNonsense,10,QuickDraft 1
Breece Hall,Iowa State,2.0,NYJ,RB,WestCoastNonsense,12,QuickDraft 1
Christian Watson,North Dakota State,2.0,GB,WR,WestCoastNonsense,10,QuickDraft 1
Brock Purdy,Iowa State,2.0,SF,QB,WestCoastNonsense,9,QuickDraft 1
Jahmyr Gibbs,Alabama,1.0,DET,RB,WestCoastNonsense,5,QuickDraft 1
Jaxon Smith-Njigba,Ohio State,1.0,SEA,WR,WestCoastNonsense,10,QuickDraft 1
Jordan Addison,USC,1.0,MIN,WR,WestCoastNonsense,6,QuickDraft 1
Zay Flowers,Boston College,1.0,BAL,WR,WestCoastNonsense,14,QuickDraft 1
Ladd McConkey,Georgia,0.0,LAC,WR,Frank1983,5,QuickDraft 1
Mike Williams,Clemson,7.0,NYJ,WR,Frank1983,12,QuickDraft 1
George Kittle,Iowa,7.0,SF,TE,Frank1983,9,QuickDraft 1
Lamar Jackson,Louisville,6.0,BAL,QB,Frank1983,14,QuickDraft 1
Baker Mayfield,Oklahoma,6.0,TB,QB,Frank1983,11,QuickDraft 1
Christian Kirk,Texas A&M,6.0,JAX,WR,Frank1983,12,QuickDraft 1
T.J. Hockenson,Iowa,5.0,MIN,TE,Frank1983,6,QuickDraft 1
A.J. Brown,Ole Miss,5.0,PHI,WR,Frank1983,5,QuickDraft 1
Tony Pollard,Memphis,5.0,TEN,RB,Frank1983,5,QuickDraft 1
Justin Jefferson,LSU,4.0,MIN,WR,Frank1983,6,QuickDraft 1
Tee Higgins,Clemson,4.0,CIN,WR,Frank1983,12,QuickDraft 1
Jonathan Taylor,Wisconsin,4.0,IND,RB,Frank1983,14,QuickDraft 1
Trevor Lawrence,Clemson,3.0,JAX,QB,Frank1983,12,QuickDraft 1
Jaylen Waddle,Alabama,3.0,MIA,WR,Frank1983,6,QuickDraft 1
James Cook,Georgia,2.0,BUF,RB,Frank1983,12,QuickDraft 1
Will Levis,Kentucky,1.0,TEN,QB,Frank1983,5,QuickDraft 1
Kirk Cousins,Michigan State,12.0,ATL,QB,aledo,12,QuickDraft 1
Mike Evans,Texas A&M,10.0,TB,WR,aledo,11,QuickDraft 1
Stefon Diggs,Maryland,9.0,HOU,WR,aledo,14,QuickDraft 1
Joe Mixon,Oklahoma,7.0,HOU,RB,aledo,14,QuickDraft 1
Patrick Mahomes,Texas Tech,7.0,KC,QB,aledo,6,QuickDraft 1
Dalton Schultz,Stanford,6.0,HOU,TE,aledo,14,QuickDraft 1
Dallas Goedert,South Dakota State,6.0,PHI,TE,aledo,5,QuickDraft 1
Josh Jacobs,Alabama,5.0,GB,RB,aledo,10,QuickDraft 1
David Montgomery,Iowa State,5.0,DET,RB,aledo,5,QuickDraft 1
Terry McLaurin,Ohio State,5.0,WAS,WR,aledo,14,QuickDraft 1
Najee Harris,Alabama,3.0,PIT,RB,aledo,9,QuickDraft 1
Kyle Pitts,Florida,3.0,ATL,TE,aledo,12,QuickDraft 1
Chris Olave,Ohio State,2.0,NO,WR,aledo,12,QuickDraft 1
Anthony Richardson,Florida,1.0,IND,QB,aledo,14,QuickDraft 1
Bijan Robinson,Texas,1.0,ATL,RB,aledo,12,QuickDraft 1
Quentin Johnston,TCU,1.0,LAC,WR,aledo,5,QuickDraft 1
DeAndre Hopkins,Clemson,11.0,TEN,WR,tford51,5,QuickDraft 1
Keenan Allen,California,11.0,CHI,WR,tford51,7,QuickDraft 1
Tyler Lockett,Kansas State,9.0,SEA,WR,tford51,10,QuickDraft 1
Tyreek Hill,West Alabama,8.0,MIA,WR,tford51,6,QuickDraft 1
Alvin Kamara,Tennessee,7.0,NO,RB,tford51,12,QuickDraft 1
Chris Godwin,Penn State,7.0,TB,WR,tford51,11,QuickDraft 1
Matthew Stafford,Georgia,15.0,LAR,QB,tford51,6,QuickDraft 1
Mark Andrews,Oklahoma,6.0,BAL,TE,tford51,14,QuickDraft 1
Deebo Samuel,South Carolina,5.0,SF,WR,tford51,9,QuickDraft 1
Tua Tagovailoa,Alabama,4.0,MIA,QB,tford51,6,QuickDraft 1
Joe Burrow,LSU,4.0,CIN,QB,tford51,12,QuickDraft 1
Michael Pittman,USC,4.0,IND,WR,tford51,14,QuickDraft 1
Jake Ferguson,Wisconsin,2.0,DAL,TE,tford51,7,QuickDraft 1
Rachaad White,Arizona State,2.0,TB,RB,tford51,11,QuickDraft 1
Kyren Williams,Notre Dame,2.0,LAR,RB,tford51,6,QuickDraft 1
Jaylen Warren,Oklahoma State,2.0,PIT,RB,tford51,9,QuickDraft 1
J.J. McCarthy,Michigan,0.0,MIN,QB,theBandit216,6,QuickDraft 1
Geno Smith,West Virginia,11.0,SEA,QB,theBandit216,10,QuickDraft 1
Travis Kelce,Cincinnati,11.0,KC,TE,theBandit216,6,QuickDraft 1
Amari Cooper,Alabama,9.0,CLE,WR,theBandit216,10,QuickDraft 1
Jared Goff,California,8.0,DET,QB,theBandit216,5,QuickDraft 1
Dak Prescott,Mississippi State,8.0,DAL,QB,theBandit216,7,QuickDraft 1
Cooper Kupp,Eastern Washington,7.0,LAR,WR,theBandit216,6,QuickDraft 1
Evan Engram,Ole Miss,7.0,JAX,TE,theBandit216,12,QuickDraft 1
Nick Chubb,Georgia,6.0,CLE,RB,theBandit216,10,QuickDraft 1
CeeDee Lamb,Oklahoma,4.0,DAL,WR,theBandit216,7,QuickDraft 1
Cole Kmet,Notre Dame,4.0,CHI,TE,theBandit216,7,QuickDraft 1
Travis Etienne,Clemson,3.0,JAX,RB,theBandit216,12,QuickDraft 1
Amon-Ra St. Brown,USC,3.0,DET,WR,theBandit216,5,QuickDraft 1
Jerome Ford,Cincinnati,2.0,CLE,RB,theBandit216,10,QuickDraft 1
Jameson Williams,Alabama,2.0,DET,WR,theBandit216,5,QuickDraft 1
Isiah Pacheco,Rutgers,2.0,KC,RB,theBandit216,6,QuickDraft 1
Jayden Daniels,LSU,0.0,WAS,QB,ProfessorD,14,Quickdraft 2
Ladd McConkey,Georgia,0.0,LAC,WR,ProfessorD,5,Quickdraft 2
Kirk Cousins,Michigan State,12.0,ATL,QB,ProfessorD,12,Quickdraft 2
Russell Wilson,Wisconsin,12.0,PIT,QB,ProfessorD,9,Quickdraft 2
Raheem Mostert,Purdue,9.0,MIA,RB,ProfessorD,6,Quickdraft 2
Deshaun Watson,Clemson,7.0,CLE,QB,ProfessorD,10,Quickdraft 2
Taysom Hill,BYU,7.0,NO,TE,ProfessorD,12,Quickdraft 2
Baker Mayfield,Oklahoma,6.0,TB,QB,ProfessorD,11,Quickdraft 2
Mark Andrews,Oklahoma,6.0,BAL,TE,ProfessorD,14,Quickdraft 2
A.J. Brown,Ole Miss,5.0,PHI,WR,ProfessorD,5,Quickdraft 2
Daniel Jones,Duke,5.0,NYG,QB,ProfessorD,11,Quickdraft 2
Gardner Minshew,Washington State,5.0,LV,QB,ProfessorD,10,Quickdraft 2
CeeDee Lamb,Oklahoma,4.0,DAL,WR,ProfessorD,7,Quickdraft 2
Christian Watson,North Dakota State,2.0,GB,WR,ProfessorD,10,Quickdraft 2
Puka Nacua,BYU,1.0,LAR,WR,ProfessorD,6,Quickdraft 2
Aaron Rodgers,California,19.0,NYJ,QB,ProfessorD,12,Quickdraft 2
Drake Maye,North Carolina,0.0,NE,QB,aledo,14,Quickdraft 2
J.J. McCarthy,Michigan,0.0,MIN,QB,aledo,6,Quickdraft 2
Keenan Allen,California,11.0,CHI,WR,aledo,7,Quickdraft 2
Ezekiel Elliott,Ohio State,8.0,DAL,RB,aledo,7,Quickdraft 2
Matthew Stafford,Georgia,15.0,LAR,QB,aledo,6,Quickdraft 2
Lamar Jackson,Louisville,6.0,BAL,QB,aledo,14,Quickdraft 2
Devin Singletary,Florida Atlantic,5.0,NYG,RB,aledo,11,Quickdraft 2
Joe Burrow,LSU,4.0,CIN,QB,aledo,12,Quickdraft 2
Justin Herbert,Oregon,4.0,LAC,QB,aledo,5,Quickdraft 2
Kyle Pitts,Florida,3.0,ATL,TE,aledo,12,Quickdraft 2
Javonte Williams,North Carolina,3.0,DEN,RB,aledo,14,Quickdraft 2
Zamir White,Georgia,2.0,LV,RB,aledo,10,Quickdraft 2
Breece Hall,Iowa State,2.0,NYJ,RB,aledo,12,Quickdraft 2
Isiah Pacheco,Rutgers,2.0,KC,RB,aledo,6,Quickdraft 2
Bryce Young,Alabama,1.0,CAR,QB,aledo,11,Quickdraft 2
Tank Dell,Houston,1.0,HOU,WR,aledo,14,Quickdraft 2
Caleb Williams,USC,0.0,CHI,QB,ConorDeLa,7,Quickdraft 2
Bo Nix,Oregon,0.0,DEN,QB,ConorDeLa,14,Quickdraft 2
Jonathon Brooks,Texas,0.0,CAR,RB,ConorDeLa,11,Quickdraft 2
Xavier Worthy,Texas,0.0,KC,WR,ConorDeLa,6,Quickdraft 2
Keon Coleman,Florida State,0.0,BUF,WR,ConorDeLa,12,Quickdraft 2
Alvin Kamara,Tennessee,7.0,NO,RB,ConorDeLa,12,Quickdraft 2
Christian Kirk,Texas A&M,6.0,JAX,WR,ConorDeLa,12,Quickdraft 2
Josh Jacobs,Alabama,5.0,GB,RB,ConorDeLa,10,Quickdraft 2
Justin Jefferson,LSU,4.0,MIN,WR,ConorDeLa,6,Quickdraft 2
Jaylen Waddle,Alabama,3.0,MIA,WR,ConorDeLa,6,Quickdraft 2
Ja'Marr Chase,LSU,3.0,CIN,WR,ConorDeLa,12,Quickdraft 2
Nico Collins,Michigan,3.0,HOU,WR,ConorDeLa,14,Quickdraft 2
Rhamondre Stevenson,Oklahoma,3.0,NE,RB,ConorDeLa,14,Quickdraft 2
Drake London,USC,2.0,ATL,WR,ConorDeLa,12,Quickdraft 2
Jahmyr Gibbs,Alabama,1.0,DET,RB,ConorDeLa,5,Quickdraft 2
Zay Flowers,Boston College,1.0,BAL,WR,ConorDeLa,14,Quickdraft 2
Geno Smith,West Virginia,11.0,SEA,QB,theBandit216,10,Quickdraft 2
Travis Kelce,Cincinnati,11.0,KC,TE,theBandit216,6,Quickdraft 2
Davante Adams,Fresno State,10.0,LV,WR,theBandit216,10,Quickdraft 2
Amari Cooper,Alabama,9.0,CLE,WR,theBandit216,10,Quickdraft 2
Jared Goff,California,8.0,DET,QB,theBandit216,5,Quickdraft 2
Derrick Henry,Alabama,8.0,BAL,RB,theBandit216,14,Quickdraft 2
Dak Prescott,Mississippi State,8.0,DAL,QB,theBandit216,7,Quickdraft 2
Joe Mixon,Oklahoma,7.0,HOU,RB,theBandit216,14,Quickdraft 2
Christian McCaffrey,Stanford,7.0,SF,RB,theBandit216,9,Quickdraft 2
Chris Godwin,Penn State,7.0,TB,WR,theBandit216,11,Quickdraft 2
Evan Engram,Ole Miss,7.0,JAX,TE,theBandit216,12,Quickdraft 2
Calvin Ridley,Alabama,6.0,TEN,WR,theBandit216,5,Quickdraft 2
T.J. Hockenson,Iowa,5.0,MIN,TE,theBandit216,6,Quickdraft 2
Kyler Murray,Oklahoma,5.0,ARI,QB,theBandit216,11,Quickdraft 2
Tee Higgins,Clemson,4.0,CIN,WR,theBandit216,12,Quickdraft 2
Jaylen Warren,Oklahoma State,2.0,PIT,RB,theBandit216,9,Quickdraft 2
Adam Thielen,Minnesota State,11.0,CAR,WR,tford51,11,Quickdraft 2
Derek Carr,Fresno State,10.0,NO,QB,tford51,12,Quickdraft 2
Mike Evans,Texas A&M,10.0,TB,WR,tford51,11,Quickdraft 2
Mike Williams,Clemson,7.0,NYJ,WR,tford51,12,Quickdraft 2
James Conner,Pittsburgh,7.0,ARI,RB,tford51,11,Quickdraft 2
Austin Ekeler,Western Colorado,7.0,WAS,RB,tford51,14,Quickdraft 2
DJ Moore,Maryland,6.0,CHI,WR,tford51,7,Quickdraft 2
Gus Edwards,Rutgers,6.0,LAC,RB,tford51,5,Quickdraft 2
DK Metcalf,Ole Miss,5.0,SEA,WR,tford51,10,Quickdraft 2
Hollywood Brown,Oklahoma,5.0,KC,WR,tford51,6,Quickdraft 2
Deebo Samuel,South Carolina,5.0,SF,WR,tford51,9,Quickdraft 2
Tua Tagovailoa,Alabama,4.0,MIA,QB,tford51,6,Quickdraft 2
Jalen Hurts,Oklahoma,4.0,PHI,QB,tford51,5,Quickdraft 2
Trevor Lawrence,Clemson,3.0,JAX,QB,tford51,12,Quickdraft 2
Amon-Ra St. Brown,USC,3.0,DET,WR,tford51,5,Quickdraft 2
James Cook,Georgia,2.0,BUF,RB,tford51,12,Quickdraft 2
Rashee Rice,SMU,1.0,KC,WR,koolaid403,6,Quickdraft 2
Malik Nabers,LSU,0.0,NYG,WR,koolaid403,11,Quickdraft 2
George Kittle,Iowa,7.0,SF,TE,koolaid403,9,Quickdraft 2
Josh Allen,Wyoming,6.0,BUF,QB,koolaid403,12,Quickdraft 2
David Montgomery,Iowa State,5.0,DET,RB,koolaid403,5,Quickdraft 2
D'Andre Swift,Georgia,4.0,CHI,RB,koolaid403,7,Quickdraft 2
Jordan Love,Utah State,4.0,GB,QB,koolaid403,10,Quickdraft 2
Jonathan Taylor,Wisconsin,4.0,IND,RB,koolaid403,14,Quickdraft 2
DeVonta Smith,Alabama,3.0,PHI,WR,koolaid403,5,Quickdraft 2
Rachaad White,Arizona State,2.0,TB,RB,koolaid403,11,Quickdraft 2
George Pickens,Georgia,2.0,PIT,WR,koolaid403,9,Quickdraft 2
Kyren Williams,Notre Dame,2.0,LAR,RB,koolaid403,6,Quickdraft 2
De'Von Achane,Texas A&M,1.0,MIA,RB,koolaid403,6,Quickdraft 2
Tyjae Spears,Tulane,1.0,TEN,RB,koolaid403,5,Quickdraft 2
Bijan Robinson,Texas,1.0,ATL,RB,koolaid403,12,Quickdraft 2
Jordan Addison,USC,1.0,MIN,WR,koolaid403,6,Quickdraft 2
Sam LaPorta,Iowa,1.0,DET,TE,Frank1983,5,Quickdraft 2
Brock Bowers,Georgia,0.0,LV,TE,Frank1983,10,Quickdraft 2
Marvin Harrison,Ohio State,0.0,ARI,WR,Frank1983,11,Quickdraft 2
Stefon Diggs,Maryland,9.0,HOU,WR,Frank1983,14,Quickdraft 2
Tyreek Hill,West Alabama,8.0,MIA,WR,Frank1983,6,Quickdraft 2
Cooper Kupp,Eastern Washington,7.0,LAR,WR,Frank1983,6,Quickdraft 2
Patrick Mahomes,Texas Tech,7.0,KC,QB,Frank1983,6,Quickdraft 2
Aaron Jones,UTEP,7.0,MIN,RB,Frank1983,6,Quickdraft 2
Nick Chubb,Georgia,6.0,CLE,RB,Frank1983,10,Quickdraft 2
Terry McLaurin,Ohio State,5.0,WAS,WR,Frank1983,14,Quickdraft 2
Tony Pollard,Memphis,5.0,TEN,RB,Frank1983,5,Quickdraft 2
Brandon Aiyuk,Arizona State,4.0,SF,WR,Frank1983,9,Quickdraft 2
Michael Pittman,USC,4.0,IND,WR,Frank1983,14,Quickdraft 2
Najee Harris,Alabama,3.0,PIT,RB,Frank1983,9,Quickdraft 2
Travis Etienne,Clemson,3.0,JAX,RB,Frank1983,12,Quickdraft 2
Jaxon Smith-Njigba,Ohio State,1.0,SEA,WR,Frank1983,10,Quickdraft 2
Jayden Reed,Michigan State,1.0,GB,WR,WestCoastNonsense,10,Quickdraft 2
Dalton Kincaid,Utah,1.0,BUF,TE,WestCoastNonsense,12,Quickdraft 2
Rome Odunze,Washington,0.0,CHI,WR,WestCoastNonsense,7,Quickdraft 2
Brian Thomas,LSU,0.0,JAX,WR,WestCoastNonsense,12,Quickdraft 2
David Njoku,Miami (FL),7.0,CLE,TE,WestCoastNonsense,10,Quickdraft 2
Saquon Barkley,Penn State,6.0,PHI,RB,WestCoastNonsense,5,Quickdraft 2
Justin Fields,Ohio State,3.0,PIT,QB,WestCoastNonsense,9,Quickdraft 2
Jake Ferguson,Wisconsin,2.0,DAL,TE,WestCoastNonsense,7,Quickdraft 2
Trey McBride,Colorado State,2.0,ARI,TE,WestCoastNonsense,11,Quickdraft 2
Chris Olave,Ohio State,2.0,NO,WR,WestCoastNonsense,12,Quickdraft 2
Garrett Wilson,Ohio State,2.0,NYJ,WR,WestCoastNonsense,12,Quickdraft 2
Kenneth Walker,Michigan State,2.0,SEA,RB,WestCoastNonsense,10,Quickdraft 2
Brock Purdy,Iowa State,2.0,SF,QB,WestCoastNonsense,9,Quickdraft 2
Anthony Richardson,Florida,1.0,IND,QB,WestCoastNonsense,14,Quickdraft 2
C.J. Stroud,Ohio State,1.0,HOU,QB,WestCoastNonsense,14,Quickdraft 2
Will Levis,Kentucky,1.0,TEN,QB,WestCoastNonsense,5,Quickdraft 2
